datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,name
2007-02-15 14:00:00,0.4,-4.7,-10.1,45.17,0.0,0.0,0.0,47.25,20.3,344.0,1014.3,50.0,55.7,"trento, Italy"
2007-02-15 15:00:00,0.9,-4.4,-12.0,37.42,0.0,0.0,0.0,47.13,22.0,6.0,1014.3,30.0,55.7,"trento, Italy"
2007-02-15 16:00:00,1.2,-3.8,-12.0,36.85,0.0,0.0,0.0,47.0,20.4,356.0,1014.9,1.4,48.8,"trento, Italy"
2007-02-15 17:00:00,1.0,-3.8,-11.7,38.16,0.0,0.0,0.0,46.88,18.7,355.0,1015.5,1.4,46.5,"trento, Italy"
2007-02-15 18:00:00,0.5,-4.3,-11.8,39.07,0.0,0.0,0.0,46.75,18.6,22.0,1016.5,1.4,46.4,"trento, Italy"
2007-02-15 19:00:00,-0.6,-6.8,-13.2,38.03,0.0,0.0,0.0,46.63,25.8,358.0,1017.75,0.0,49.1,"trento, Italy"
2007-02-15 20:00:00,-0.8,-7.8,-14.7,34.29,0.0,0.0,0.0,46.5,32.3,2.0,1019.0,0.0,49.1,"trento, Italy"
2007-02-15 21:00:00,-1.8,-9.3,-15.8,33.5,0.0,0.0,0.0,46.38,34.1,9.0,1020.0,0.0,39.2,"trento, Italy"
2007-02-15 22:00:00,-1.7,-9.0,-17.4,29.11,0.0,0.0,0.0,46.25,33.5,359.0,1020.0,0.0,38.9,"trento, Italy"
2007-02-15 23:00:00,-2.4,-9.4,-19.5,25.51,0.0,0.0,0.0,46.13,28.5,360.0,1020.0,0.0,39.2,"trento, Italy"
2007-02-16 00:00:00,-2.4,-7.2,-19.5,25.49,0.0,0.0,0.0,46.0,14.4,29.0,1020.0,0.0,39.2,"trento, Italy"
2007-02-16 01:00:00,-1.1,-5.3,-19.9,22.66,0.0,0.0,0.0,45.88,12.7,339.0,1020.0,0.0,38.9,"trento, Italy"
2007-02-16 02:00:00,-0.7,-4.3,-20.7,20.33,0.0,0.0,0.0,45.75,10.8,10.0,1020.0,0.0,49.0,"trento, Italy"
2007-02-16 03:00:00,-0.8,-5.2,-21.0,19.96,0.0,0.0,0.0,45.63,14.2,360.0,1020.0,0.0,49.0,"trento, Italy"
2007-02-16 04:00:00,-1.8,-8.3,-20.0,23.36,0.0,0.0,0.0,45.5,25.9,350.0,1019.0,0.0,67.2,"trento, Italy"
2007-02-16 05:00:00,-1.7,-8.6,-19.5,24.34,0.0,0.0,0.0,45.38,29.2,10.0,1018.0,0.0,66.5,"trento, Italy"
2007-02-16 06:00:00,-0.9,-7.1,-18.8,24.28,0.0,0.0,0.0,45.25,25.9,10.0,1018.0,0.0,71.3,"trento, Italy"
2007-02-16 07:00:00,-0.9,-7.4,-18.4,25.06,0.0,0.0,0.0,45.13,28.4,10.0,1018.6,0.0,71.5,"trento, Italy"
2007-02-16 08:00:00,-0.9,-6.8,-18.5,24.91,0.0,0.0,0.0,45.0,23.5,10.0,1019.2,1.4,69.3,"trento, Italy"
2007-02-16 09:00:00,-0.8,-6.1,-19.2,23.36,0.0,0.0,0.0,44.88,18.6,11.0,1019.7,0.0,69.5,"trento, Italy"
2007-02-16 10:00:00,-0.6,-6.5,-20.1,21.45,0.0,0.0,0.0,44.75,23.4,40.0,1020.0,0.0,71.8,"trento, Italy"
2007-02-16 11:00:00,0.2,-2.1,-18.9,22.18,0.0,0.0,0.0,44.63,6.9,353.0,1020.3,0.0,69.5,"trento, Italy"
2007-02-16 12:00:00,0.6,-1.9,-18.9,21.74,0.0,0.0,0.0,44.5,7.6,347.0,1021.0,0.0,69.5,"trento, Italy"
2007-02-16 13:00:00,0.7,-1.8,-18.4,22.43,0.0,0.0,0.0,44.38,7.7,347.0,1020.7,0.0,71.8,"trento, Italy"
2007-02-16 14:00:00,1.5,1.5,-17.4,23.09,0.0,0.0,0.0,44.25,3.9,252.0,1020.4,29.4,69.6,"trento, Italy"
2007-02-16 15:00:00,1.8,0.2,-17.0,23.41,0.0,0.0,0.0,44.13,5.6,282.0,1020.4,29.4,69.7,"trento, Italy"
2007-02-16 16:00:00,2.0,0.6,-14.7,27.74,0.0,0.0,0.0,44.0,5.4,347.0,1020.4,28.6,67.5,"trento, Italy"
2007-02-16 17:00:00,2.3,-0.3,-14.8,26.93,0.0,0.0,0.0,43.88,8.9,358.0,1020.4,30.0,65.1,"trento, Italy"
2007-02-16 18:00:00,1.7,1.7,-15.9,25.83,0.0,0.0,0.0,43.75,0.1,110.0,1020.4,0.9,46.8,"trento, Italy"
2007-02-16 19:00:00,0.4,0.4,-15.5,29.37,0.0,0.0,0.0,43.63,1.9,24.0,1021.7,0.0,38.0,"trento, Italy"
2007-02-16 20:00:00,0.1,0.1,-13.5,35.14,0.0,0.0,0.0,43.5,3.6,352.0,1023.0,0.0,19.8,"trento, Italy"
2007-02-16 21:00:00,-1.1,-1.1,-10.8,47.57,0.0,0.0,0.0,43.38,1.9,98.0,1023.0,0.0,10.0,"trento, Italy"
2007-02-16 22:00:00,-2.7,-6.8,-6.0,77.73,0.0,0.0,0.0,43.25,11.2,163.0,1023.5,0.0,1.1,"trento, Italy"
2007-02-16 23:00:00,-3.6,-9.1,-5.6,86.33,0.0,0.0,0.0,43.13,16.1,167.0,1024.0,0.0,1.2,"trento, Italy"
2007-02-17 00:00:00,-4.3,-8.2,-8.3,73.84,0.0,0.0,0.0,43.0,9.2,183.0,1024.0,0.0,10.0,"trento, Italy"
2007-02-17 01:00:00,-4.8,-8.7,-7.6,81.09,0.0,0.0,0.0,42.88,8.9,203.0,1024.0,0.0,10.7,"trento, Italy"
2007-02-17 02:00:00,-4.8,-8.2,-7.6,81.01,0.0,0.0,0.0,42.75,7.5,203.0,1024.0,0.0,19.8,"trento, Italy"
2007-02-17 03:00:00,-5.5,-9.6,-8.3,80.97,0.0,0.0,0.0,42.63,9.3,193.0,1024.0,0.0,19.8,"trento, Italy"
2007-02-17 04:00:00,-5.5,-12.0,-7.9,82.94,0.0,0.0,0.0,42.5,19.3,203.0,1022.55,0.0,14.4,"trento, Italy"
2007-02-17 05:00:00,-5.5,-11.6,-8.9,77.35,0.0,0.0,0.0,42.38,17.1,206.0,1021.1,0.0,38.0,"trento, Italy"
2007-02-17 06:00:00,-5.5,-10.9,-7.5,86.09,0.0,0.0,0.0,42.25,13.7,203.0,1020.4,0.0,38.0,"trento, Italy"
2007-02-17 07:00:00,-5.5,-10.4,-8.3,80.34,42.518,100.0,0.0,42.13,11.8,202.0,1021.7,0.0,37.2,"trento, Italy"
2007-02-17 08:00:00,-5.5,-10.0,-7.7,84.75,0.0,0.0,0.0,42.0,10.4,200.0,1023.0,0.0,38.5,"trento, Italy"
2007-02-17 09:00:00,-5.4,-8.6,-7.4,86.29,0.0,0.0,0.0,41.96,6.9,202.0,1021.5,40.0,1.4,"trento, Italy"
2007-02-17 10:00:00,-4.3,-6.5,-4.6,97.72,0.0,0.0,0.0,41.92,5.1,202.0,1021.5,17.8,0.6,"trento, Italy"
2007-02-17 11:00:00,-4.1,-4.1,-4.7,95.34,0.0,0.0,0.0,41.88,2.0,202.0,1021.5,30.0,0.9,"trento, Italy"
2007-02-17 12:00:00,-3.1,-3.1,-4.1,92.69,0.0,0.0,0.0,41.83,2.0,225.0,1021.5,50.0,0.8,"trento, Italy"
2007-02-17 13:00:00,-3.0,-3.0,-4.9,86.84,0.0,0.0,0.0,41.79,1.9,235.0,1021.25,34.1,2.0,"trento, Italy"
2007-02-17 14:00:00,-1.9,-1.9,-4.7,81.2,0.0,0.0,0.0,41.75,1.8,93.0,1021.0,39.266666666666666,0.8,"trento, Italy"
2007-02-17 15:00:00,-1.8,-1.8,-5.3,77.22,0.0,0.0,0.0,41.71,3.3,255.0,1021.0,44.43333333333334,1.7,"trento, Italy"
2007-02-17 16:00:00,-1.8,-1.8,-5.9,73.43,0.0,0.0,0.0,41.67,0.1,207.0,1020.5,49.6,10.7,"trento, Italy"
2007-02-17 17:00:00,-2.3,-2.3,-6.3,74.0,0.0,0.0,0.0,41.63,3.2,60.0,1020.0,49.6,19.2,"trento, Italy"
2007-02-17 18:00:00,-3.8,-7.4,-6.7,80.79,0.0,0.0,0.0,41.58,8.5,82.0,1020.0,49.4,28.4,"trento, Italy"
2007-02-17 19:00:00,-3.9,-3.9,-6.3,83.06,0.0,0.0,0.0,41.54,3.4,90.0,1021.0,1.9,19.6,"trento, Italy"
2007-02-17 20:00:00,-4.4,-7.6,-6.6,84.42,0.0,0.0,0.0,41.5,7.4,179.0,1022.0,1.0,19.8,"trento, Italy"
2007-02-17 21:00:00,-4.5,-7.8,-5.3,93.95,0.0,0.0,0.0,41.46,7.4,178.0,1023.0,30.0,0.2,"trento, Italy"
2007-02-17 22:00:00,-4.5,-9.3,-4.7,99.07,0.0,0.0,0.0,41.42,12.1,186.0,1023.5,0.0,0.2,"trento, Italy"
2007-02-17 23:00:00,-5.0,-9.5,-5.1,99.49,0.0,0.0,0.0,41.38,10.8,174.0,1024.0,30.0,0.2,"trento, Italy"
2007-02-18 00:00:00,-5.0,-10.4,-5.5,95.7,0.0,0.0,0.0,41.33,14.4,165.0,1024.0,90.0,0.2,"trento, Italy"
2007-02-18 01:00:00,-4.9,-9.3,-5.8,93.68,0.0,0.0,0.0,41.29,10.5,148.0,1024.0,0.6,2.1,"trento, Italy"
2007-02-18 02:00:00,-5.0,-10.1,-5.8,94.53,0.0,0.0,0.0,41.25,13.0,147.0,1024.0,0.6,2.2,"trento, Italy"
2007-02-18 03:00:00,-5.4,-5.4,-7.3,86.41,0.0,0.0,0.0,41.21,3.9,306.0,1024.0,0.6,10.0,"trento, Italy"
2007-02-18 04:00:00,-5.5,-5.5,-7.4,86.03,0.0,0.0,0.0,41.17,3.7,293.0,1022.2,0.0,9.8,"trento, Italy"
2007-02-18 05:00:00,-6.4,-12.1,-6.8,97.1,0.0,0.0,0.0,41.13,14.0,32.0,1020.4,0.1,0.2,"trento, Italy"
2007-02-18 06:00:00,-6.6,-12.8,-6.8,97.99,0.0,0.0,0.0,41.08,16.1,42.0,1023.0,0.2,0.2,"trento, Italy"
2007-02-18 07:00:00,-6.3,-10.4,-6.7,97.59,42.518,100.0,0.0,41.04,8.5,356.0,1021.55,0.3,21.6,"trento, Italy"
2007-02-18 08:00:00,-6.4,-9.7,-7.9,89.04,0.0,0.0,0.0,41.0,6.9,353.0,1020.1,2.6,19.2,"trento, Italy"
2007-02-18 09:00:00,-6.3,-6.3,-6.7,96.84,0.0,0.0,0.0,40.96,3.3,13.0,1020.1,3.2,14.6,"trento, Italy"
2007-02-18 10:00:00,-5.3,-5.3,-6.4,91.88,0.0,0.0,0.0,40.92,3.4,118.0,1019.95,10.4,12.3,"trento, Italy"
2007-02-18 11:00:00,-5.0,-9.0,-6.2,91.14,0.0,0.0,0.0,40.88,9.1,222.0,1019.8,39.5,3.6,"trento, Italy"
2007-02-18 12:00:00,-4.1,-6.3,-6.0,86.33,0.0,0.0,0.0,40.83,5.2,196.0,1019.5,49.6,1.8,"trento, Italy"
2007-02-18 13:00:00,-4.0,-8.2,-7.0,79.44,0.0,0.0,0.0,40.79,10.5,206.0,1018.85,56.3,6.1,"trento, Italy"
2007-02-18 14:00:00,-3.2,-6.3,-6.7,76.87,0.0,0.0,0.0,40.75,7.3,181.0,1018.2,49.0,3.6,"trento, Italy"
2007-02-18 15:00:00,-3.3,-5.5,-7.0,75.84,0.0,0.0,0.0,40.71,5.3,174.0,1017.5,39.9,10.0,"trento, Italy"
2007-02-18 16:00:00,-3.0,-3.0,-8.1,67.8,0.0,0.0,0.0,40.67,0.3,137.0,1017.0,38.2,30.3,"trento, Italy"
2007-02-18 17:00:00,-2.6,-2.6,-6.7,73.05,0.0,0.0,0.0,40.63,0.3,159.0,1016.5,31.2,28.4,"trento, Italy"
2007-02-18 18:00:00,-3.1,-3.1,-7.2,73.22,0.0,0.0,0.0,40.58,3.4,93.0,1016.3,31.0,28.4,"trento, Italy"
2007-02-18 19:00:00,-4.5,-4.5,-12.0,55.79,0.0,0.0,0.0,40.54,3.4,45.0,1017.15,0.6,19.6,"trento, Italy"
2007-02-18 20:00:00,-4.8,-8.7,-10.9,61.93,0.0,0.0,0.0,40.5,9.1,4.0,1018.0,0.0,19.8,"trento, Italy"
2007-02-18 21:00:00,-5.4,-10.1,-8.0,82.46,0.0,0.0,0.0,40.46,10.9,25.0,1018.0,1.0,19.8,"trento, Italy"
2007-02-18 22:00:00,-5.9,-10.5,-6.8,93.5,0.0,0.0,0.0,40.42,10.5,17.0,1018.0,0.0,19.5,"trento, Italy"
2007-02-18 23:00:00,-6.0,-10.7,-7.8,86.81,0.0,0.0,0.0,40.38,10.8,16.0,1018.0,0.0,19.8,"trento, Italy"
2007-02-19 00:00:00,-5.8,-10.5,-8.5,81.33,0.0,0.0,0.0,40.33,10.9,17.0,1018.0,0.0,14.9,"trento, Italy"
2007-02-19 01:00:00,-6.3,-11.0,-7.6,90.27,0.0,0.0,0.0,40.29,10.5,16.0,1017.45,0.0,14.8,"trento, Italy"
2007-02-19 02:00:00,-6.3,-11.1,-7.6,90.36,0.0,0.0,0.0,40.25,10.9,16.0,1016.9,0.0,14.9,"trento, Italy"
2007-02-19 03:00:00,-5.8,-12.6,-9.7,73.97,0.0,0.0,0.0,40.21,20.2,358.0,1015.3333333333334,0.0,10.0,"trento, Italy"
2007-02-19 04:00:00,-5.7,-11.9,-9.3,75.94,0.0,0.0,0.0,40.17,17.2,357.0,1013.7666666666667,0.0,10.7,"trento, Italy"
2007-02-19 05:00:00,-5.0,-12.4,-9.3,71.61,0.0,0.0,0.0,40.13,25.8,358.0,1012.2,0.0,19.4,"trento, Italy"
2007-02-19 06:00:00,-5.0,-12.4,-9.6,69.68,0.0,0.0,0.0,40.08,25.8,358.0,1011.9,0.0,19.4,"trento, Italy"
2007-02-19 07:00:00,-4.8,-12.6,-9.9,67.64,0.0,0.0,0.0,40.04,28.4,8.0,1012.25,0.0,39.7,"trento, Italy"
2007-02-19 08:00:00,-4.6,-12.5,-9.5,68.77,0.0,0.0,0.0,40.0,30.4,19.0,1012.6,0.0,28.2,"trento, Italy"
2007-02-19 09:00:00,-4.3,-11.7,-9.2,68.46,0.0,0.0,0.0,39.92,26.8,19.0,1012.6,0.0,37.4,"trento, Italy"
2007-02-19 10:00:00,-3.0,-10.2,-8.0,68.55,0.0,0.0,0.0,39.83,28.4,20.0,1012.6,0.0,39.7,"trento, Italy"
2007-02-19 11:00:00,-2.3,-7.9,-8.0,64.67,0.0,0.0,0.0,39.75,18.7,39.0,1012.6,0.0,37.4,"trento, Italy"
2007-02-19 12:00:00,-1.9,-7.7,-8.1,62.66,0.0,0.0,0.0,39.67,20.3,39.0,1012.6,0.0,37.5,"trento, Italy"
2007-02-19 13:00:00,-1.5,-6.9,-8.1,60.55,0.0,0.0,0.0,39.58,18.6,43.0,1012.3,0.0,39.9,"trento, Italy"
2007-02-19 14:00:00,-1.1,-4.2,-8.6,56.71,0.0,0.0,0.0,39.5,8.6,17.0,1012.0,0.0,37.5,"trento, Italy"
2007-02-19 15:00:00,-0.9,-2.6,-8.6,56.11,0.0,0.0,0.0,39.42,5.0,24.0,1011.4,0.0,37.5,"trento, Italy"
2007-02-19 16:00:00,-0.3,-0.3,-8.2,55.02,0.0,0.0,0.0,39.33,3.5,343.0,1011.15,0.0,39.9,"trento, Italy"
2007-02-19 17:00:00,-0.1,-1.8,-8.9,51.37,0.0,0.0,0.0,39.25,5.3,344.0,1010.9,0.0,37.5,"trento, Italy"
2007-02-19 18:00:00,-0.3,-4.5,-9.2,51.18,0.0,0.0,0.0,39.17,13.5,4.0,1010.9,0.0,28.3,"trento, Italy"
2007-02-19 19:00:00,-0.7,-5.4,-9.1,53.0,0.0,0.0,0.0,39.08,15.4,1.0,1012.4,0.0,38.9,"trento, Italy"
2007-02-19 20:00:00,-1.7,-6.3,-9.5,55.37,0.0,0.0,0.0,39.0,14.3,358.0,1013.9,0.0,19.6,"trento, Italy"
2007-02-19 21:00:00,-1.7,-7.0,-9.4,55.55,0.0,0.0,0.0,38.92,17.8,360.0,1013.9,0.0,19.7,"trento, Italy"
2007-02-19 22:00:00,-1.8,-6.0,-8.4,60.86,0.0,0.0,0.0,38.83,12.2,10.0,1013.9,0.0,10.7,"trento, Italy"
2007-02-19 23:00:00,-2.4,-6.9,-8.0,65.62,0.0,0.0,0.0,38.75,12.7,358.0,1013.9,0.0,10.0,"trento, Italy"
2007-02-20 00:00:00,-2.8,-6.3,-8.1,66.52,0.0,0.0,0.0,38.67,9.0,360.0,1013.9,0.0,10.0,"trento, Italy"
2007-02-20 01:00:00,-2.8,-6.2,-8.0,67.23,0.0,0.0,0.0,38.58,8.8,358.0,1014.4,0.0,29.6,"trento, Italy"
2007-02-20 02:00:00,-2.8,-6.4,-8.2,66.56,0.0,0.0,0.0,38.5,9.2,358.0,1014.9,0.0,29.6,"trento, Italy"
2007-02-20 03:00:00,-2.8,-2.8,-7.9,67.84,0.0,0.0,0.0,38.42,0.2,320.0,1013.9,0.0,58.9,"trento, Italy"
2007-02-20 04:00:00,-2.9,-2.9,-7.9,68.41,0.0,0.0,0.0,38.33,1.8,46.0,1013.9,0.0,39.0,"trento, Italy"
2007-02-20 05:00:00,-3.0,-3.0,-8.2,67.51,0.0,0.0,0.0,38.25,0.1,312.0,1013.9,0.0,39.3,"trento, Italy"
2007-02-20 06:00:00,-3.7,-3.7,-8.8,67.71,0.0,0.0,0.0,38.17,0.1,304.0,1011.5,0.0,57.2,"trento, Italy"
2007-02-20 07:00:00,-3.5,-6.6,-7.7,72.87,0.0,0.0,0.0,38.08,7.2,8.0,1011.9,9.2,39.8,"trento, Italy"
2007-02-20 08:00:00,-3.6,-7.7,-7.7,73.15,0.0,0.0,0.0,38.0,10.3,18.0,1012.3,9.8,37.5,"trento, Italy"
2007-02-20 09:00:00,-3.5,-5.5,-7.2,75.28,0.0,0.0,0.0,37.92,5.0,29.0,1012.6,29.4,37.4,"trento, Italy"
2007-02-20 10:00:00,-2.4,-2.4,-7.1,69.65,0.0,0.0,0.0,37.83,3.4,19.0,1012.4000000000001,38.5,39.7,"trento, Italy"
2007-02-20 11:00:00,-1.0,-2.8,-7.9,59.42,0.0,0.0,0.0,37.75,5.1,56.0,1012.2,39.2,46.7,"trento, Italy"
2007-02-20 12:00:00,-0.3,-0.3,-7.9,56.75,0.0,0.0,0.0,37.67,0.2,273.0,1012.2,40.0,46.7,"trento, Italy"
2007-02-20 13:00:00,0.3,0.3,-6.8,59.29,0.0,0.0,0.0,37.58,0.3,129.0,1012.2,29.9,49.3,"trento, Italy"
2007-02-20 14:00:00,2.0,2.0,-5.8,56.34,0.0,0.0,0.0,37.5,0.4,263.0,1012.2,10.0,46.7,"trento, Italy"
2007-02-20 15:00:00,1.1,1.1,-6.0,59.32,0.0,0.0,0.0,37.42,0.1,312.0,1012.0,0.0,37.6,"trento, Italy"
2007-02-20 16:00:00,1.3,1.3,-5.2,61.82,0.0,0.0,0.0,37.33,0.3,167.0,1012.0,0.0,39.9,"trento, Italy"
2007-02-20 17:00:00,1.0,1.0,-7.7,52.28,0.0,0.0,0.0,37.25,0.5,215.0,1012.0,0.0,37.5,"trento, Italy"
2007-02-20 18:00:00,0.6,0.6,-11.5,39.84,0.0,0.0,0.0,37.17,0.2,206.0,1012.0,1.4,37.5,"trento, Italy"
2007-02-20 19:00:00,-0.1,-0.1,-14.6,32.48,0.0,0.0,0.0,37.08,0.2,211.0,1012.95,0.0,29.9,"trento, Italy"
2007-02-20 20:00:00,-1.0,-1.0,-10.3,49.4,0.0,0.0,0.0,37.0,0.2,38.0,1013.9,1.8,29.5,"trento, Italy"
2007-02-20 21:00:00,-1.6,-5.0,-8.1,60.89,0.0,0.0,0.0,36.92,9.2,195.0,1013.9,1.8,29.5,"trento, Italy"
2007-02-20 22:00:00,-1.9,-6.5,-7.1,67.85,0.0,0.0,0.0,36.83,13.8,213.0,1014.4,1.8,29.9,"trento, Italy"
2007-02-20 23:00:00,-2.2,-6.6,-3.5,91.04,0.0,0.0,0.0,36.75,12.6,203.0,1014.9,1.8,19.7,"trento, Italy"
2007-02-21 00:00:00,-1.7,-6.4,-2.4,95.53,0.0,0.0,0.0,36.67,14.3,212.0,1014.9,41.0,19.7,"trento, Italy"
2007-02-21 01:00:00,-1.6,-6.1,-2.9,90.85,0.0,0.0,0.0,36.58,13.9,212.0,1014.9,49.0,20.4,"trento, Italy"
2007-02-21 02:00:00,-1.5,-6.5,-3.3,87.67,0.0,0.0,0.0,36.5,16.2,213.0,1014.9,60.6,19.7,"trento, Italy"
2007-02-21 03:00:00,-1.7,-7.1,-3.6,86.99,0.0,0.0,0.0,36.42,18.0,212.0,1014.9,60.6,19.7,"trento, Italy"
2007-02-21 04:00:00,-1.7,-7.0,-2.9,91.99,0.0,0.0,0.0,36.33,17.3,222.0,1013.9,58.5,20.4,"trento, Italy"
2007-02-21 05:00:00,-1.9,-7.3,-3.3,90.2,0.0,0.0,0.0,36.25,17.5,223.0,1012.9,60.0,19.6,"trento, Italy"
2007-02-21 06:00:00,-1.6,-7.1,-3.1,89.55,0.0,0.0,0.0,36.17,19.2,213.0,1014.0,80.2,19.3,"trento, Italy"
2007-02-21 07:00:00,-1.6,-7.5,-2.3,94.84,0.0,0.0,0.0,36.08,22.0,212.0,1014.3,86.1,19.9,"trento, Italy"
2007-02-21 08:00:00,-1.4,-6.5,-2.0,95.54,0.0,0.0,0.0,36.0,16.9,224.0,1014.6,61.5,28.1,"trento, Italy"
2007-02-21 09:00:00,-1.5,-6.4,-1.8,97.82,0.0,0.0,0.0,36.0,15.3,225.0,1015.1,90.0,37.3,"trento, Italy"
2007-02-21 10:00:00,-0.7,-5.6,-2.2,89.32,0.0,0.0,0.0,36.0,17.0,226.0,1015.35,59.1,39.5,"trento, Italy"
2007-02-21 11:00:00,-0.3,-4.9,-2.5,84.98,0.0,0.0,0.0,36.0,15.3,222.0,1015.6,51.2,37.3,"trento, Italy"
2007-02-21 12:00:00,0.2,-4.2,-2.9,79.33,0.0,0.0,0.0,36.0,15.1,219.0,1015.3,29.4,46.6,"trento, Italy"
2007-02-21 13:00:00,0.5,-2.8,-2.9,77.97,0.0,0.0,0.0,36.0,10.3,211.0,1015.0,2.6,39.6,"trento, Italy"
2007-02-21 14:00:00,1.1,-3.1,-2.9,74.84,0.0,0.0,0.0,36.0,15.1,209.0,1014.7,31.8,37.4,"trento, Italy"
2007-02-21 15:00:00,1.3,-2.8,-2.5,75.95,0.0,0.0,0.0,36.0,15.1,214.0,1014.7,34.9,37.4,"trento, Italy"
2007-02-21 16:00:00,1.7,-1.4,-1.9,77.0,0.0,0.0,0.0,36.0,10.5,209.0,1014.8,51.7,19.3,"trento, Italy"
2007-02-21 17:00:00,0.9,-3.1,-1.9,81.53,0.0,0.0,0.0,36.0,13.9,209.0,1014.9,61.5,24.0,"trento, Italy"
2007-02-21 18:00:00,0.5,-3.6,-2.1,82.62,0.0,0.0,0.0,36.0,13.9,199.0,1015.3,51.9,38.2,"trento, Italy"
2007-02-21 19:00:00,-0.5,-5.5,-1.5,92.94,0.0,0.0,0.0,36.0,17.8,209.0,1015.5999999999999,60.6,19.7,"trento, Italy"
2007-02-21 20:00:00,-0.7,-5.5,-1.3,95.73,0.0,0.0,0.0,36.0,15.9,210.0,1015.9,60.6,19.7,"trento, Italy"
2007-02-21 21:00:00,-0.9,-6.0,-1.1,98.63,0.0,0.0,0.0,36.0,17.7,209.0,1015.9,60.6,19.7,"trento, Italy"
2007-02-21 22:00:00,-1.0,-6.9,-1.1,99.26,0.0,0.0,0.0,36.0,23.2,220.0,1015.9,51.0,19.7,"trento, Italy"
2007-02-21 23:00:00,8.9,8.9,6.2,83.53,0.0,0.0,0.0,36.0,0.0,230.0,1015.9,90.0,3.0,"trento, Italy"
2007-02-22 00:00:00,8.1,8.1,5.7,84.56,0.0,0.0,0.0,36.0,0.9,240.0,1015.9,90.0,3.0,"trento, Italy"
2007-02-22 01:00:00,-1.5,-6.1,-1.6,99.27,0.0,0.0,0.0,36.0,14.2,209.0,1015.9,100.0,0.1,"trento, Italy"
2007-02-22 02:00:00,8.0,8.0,5.7,85.39,0.0,0.0,0.0,36.0,0.0,211.0,1015.9,90.0,3.0,"trento, Italy"
2007-02-22 03:00:00,-1.8,-6.0,-1.8,99.5,0.0,0.0,0.0,36.0,12.5,213.0,1015.9,90.0,0.1,"trento, Italy"
2007-02-22 04:00:00,-2.0,-6.6,-2.0,99.59,0.0,0.0,0.0,36.0,14.2,212.0,1015.4,100.0,0.1,"trento, Italy"
2007-02-22 05:00:00,-2.0,-6.3,-2.0,99.57,0.0,0.0,0.0,36.0,12.5,221.0,1014.9,90.0,0.1,"trento, Italy"
2007-02-22 06:00:00,-1.8,-4.5,-2.1,98.23,0.0,0.0,0.0,36.0,7.1,261.0,1012.3,99.4,11.7,"trento, Italy"
2007-02-22 07:00:00,-1.5,-4.1,-1.6,99.24,0.0,0.0,0.0,36.0,7.0,251.0,1010.8,100.0,0.5,"trento, Italy"
2007-02-22 08:00:00,-1.4,-1.4,-1.6,98.73,0.0,0.0,0.0,36.0,0.1,260.0,1013.3,73.0,0.5,"trento, Italy"
2007-02-22 09:00:00,-1.1,-1.1,-1.4,97.73,0.0,0.0,0.0,35.96,0.1,250.0,1013.3,98.4,6.0,"trento, Italy"
2007-02-22 10:00:00,-0.6,-0.6,-1.6,93.43,0.0,0.0,0.0,35.92,0.1,312.0,1013.3,98.4,1.5,"trento, Italy"
2007-02-22 11:00:00,-0.1,-0.1,-1.7,88.93,33.069,100.0,0.0,35.88,0.1,220.0,1013.3,87.9,2.3,"trento, Italy"
2007-02-22 12:00:00,0.7,0.7,-1.3,86.5,18.897,100.0,0.0,35.83,0.2,225.0,1013.3,87.9,2.3,"trento, Italy"
2007-02-22 13:00:00,1.0,1.0,-1.3,84.72,0.0,0.0,0.0,35.79,0.2,230.0,1012.75,88.0,2.8,"trento, Italy"
2007-02-22 14:00:00,1.3,1.3,-1.2,83.49,0.0,0.0,0.0,35.75,0.5,180.0,1012.2,50.2,7.9,"trento, Italy"
2007-02-22 15:00:00,1.2,1.2,-1.8,80.19,0.0,0.0,0.0,35.71,0.5,159.0,1012.0,50.2,7.9,"trento, Italy"
2007-02-22 16:00:00,1.7,0.2,-0.6,84.64,0.0,0.0,0.0,35.67,5.5,254.0,1011.9,59.1,7.1,"trento, Italy"
2007-02-22 17:00:00,1.8,-0.4,-1.5,78.39,0.0,0.0,0.0,35.63,7.5,161.0,1011.8,41.0,6.9,"trento, Italy"
2007-02-22 18:00:00,1.5,-0.7,-2.1,76.86,0.0,0.0,0.0,35.58,7.1,172.0,1012.0,31.8,6.7,"trento, Italy"
2007-02-22 19:00:00,0.4,-2.5,-3.4,75.63,0.0,0.0,0.0,35.54,8.9,172.0,1012.45,30.1,6.8,"trento, Italy"
2007-02-22 20:00:00,0.0,-3.1,-2.4,84.21,0.0,0.0,0.0,35.5,9.1,171.0,1012.9,0.0,6.0,"trento, Italy"
2007-02-22 21:00:00,-0.5,-2.3,-3.0,83.16,0.0,0.0,0.0,35.46,5.2,309.0,1013.9,0.0,4.0,"trento, Italy"
2007-02-22 22:00:00,-0.5,-0.5,-2.4,86.98,0.0,0.0,0.0,35.42,3.4,360.0,1013.9,1.8,2.0,"trento, Italy"
2007-02-22 23:00:00,-0.6,-3.2,-2.7,85.65,0.0,0.0,0.0,35.38,7.5,32.0,1013.9,0.0,2.0,"trento, Italy"
2007-02-23 00:00:00,-0.6,-3.3,-1.2,96.12,0.0,0.0,0.0,35.33,7.5,75.0,1013.9,0.0,1.1,"trento, Italy"
